"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
105206,50,36,49,44,47,39,48,41,52,39,50,40,54,35,62,47,50,35,40,33,49,38
105330,74,62,74,56,76,55,76,50,73,49,78,50,76,55,74,45,76,42,73,19,75,26
105525,58,37,63,41,64,40,64,42,59,40,65,46,59,40,65,47,68,52,67,52,68,51
106245,71,56,72,29,68,35,69,43,68,40,66,39,73,76,65,47,75,45,71,41,76,50
106397,83,64,82,66,82,59,82,62,84,73,84,50,85,56,87,66,86,61,86,67,86,63
106412,62,18,70,8,70,15,71,22,70,14,72,40,74,29,63,31,59,21,65,27,64,27
106449,56,32,59,35,57,31,56,49,66,34,58,33,63,37,57,27,62,40,63,38,62,52
106458,75,36,76,35,75,51,73,26,76,32,75,35,79,33,75,37,78,33,78,45,78,53
106467,67,61,71,38,69,53,72,43,70,50,70,37,67,38,63,43,63,17,71,50,74,39
106485,47,28,45,0,52,20,52,40,61,60,66,0,75,60,69,80,68,100,69,50,72,75
106625,54,41,53,44,64,50,54,40,47,40,49,51,48,46,53,33,62,47,59,72,57,65
106704,70,36,72,56,73,57,72,62,74,40,75,40,79,50,71,50,74,20,73,75,73,33
106795,63,26,65,19,80,43,61,33,60,34,61,40,59,38,63,37,79,39,61,25,64,25
106883,46,58,56,52,53,48,55,48,56,47,67,69,52,16,49,67,55,63,65,45,70,53
106980,56,30,52,39,55,36,55,30,54,25,59,26,59,34,60,32,54,35,52,46,51,41
106999,60,34,56,20,62,67,61,19,63,32,65,61,52,64,54,29,45,26,74,56,70,61
107071,60,0,58,17,60,8,65,0,64,0,62,29,61,0,56,20,57,0,59,14,62,7
107318,49,34,49,20,46,44,55,43,45,25,41,38,55,36,53,40,72,38,77,49,58,51
107327,57,48,55,45,65,43,62,50,56,42,53,48,52,21,54,36,56,42,64,51,64,47
107460,50,38,56,37,61,51,52,33,54,46,53,34,58,55,56,33,55,28,59,40,54,44
107521,55,48,58,38,55,26,57,43,49,40,53,41,55,19,60,47,51,27,59,46,54,57
107549,46,21,43,39,57,35,49,28,79,35,79,48,57,33,55,36,68,38,72,53,64,55
107585,49,41,50,52,52,45,54,41,57,47,54,42,59,44,58,48,55,39,64,38,61,35
107619,56,31,60,50,63,38,61,21,54,38,52,28,59,44,67,28,76,62,81,61,66,79
107637,50,35,54,26,52,37,63,50,53,35,57,46,42,43,47,33,54,37,40,37,44,42
107664,57,39,53,42,56,43,56,53,53,51,52,40,49,33,55,36,60,32,58,39,56,46
107725,54,35,53,28,64,34,65,67,60,46,63,39,51,39,68,51,67,54,63,54,67,35
107743,44,40,55,48,57,58,61,68,57,58,68,28,65,64,65,44,62,48,67,41,63,63
107974,50,44,51,52,57,30,62,32,50,52,55,51,55,38,50,41,49,52,53,42,57,28
107983,63,40,62,60,66,64,66,38,65,33,67,70,72,100,64,13,71,75,69,75,66,21
107992,60,27,66,52,72,50,68,10,69,40,83,26,56,30,61,30,57,24,57,38,57,32
108065,25,33,88,75,83,100,75,0,75,100,78,100,90,100,83,100,86,100,75,67,83,100
108092,66,33,65,36,65,31,67,54,64,50,66,29,74,54,67,42,71,55,72,74,70,54
108232,76,48,76,43,71,37,76,34,78,40,73,38,70,44,69,41,70,40,67,51,75,42
108667,64,33,71,35,64,33,54,28,65,33,64,30,51,27,51,35,56,26,56,29,62,32
108807,75,54,74,50,74,47,76,50,75,49,67,41,64,35,62,39,65,36,68,37,68,41
108977,60,100,85,92,100,100,28,100,82,86,83,100,57,75,100,90,85,94,73,81,94,67
109208,70,44,73,44,72,43,70,50,71,53,70,50,64,31,69,38,69,40,72,48,72,46
109785,85,25,88,86,86,50,83,60,81,22,80,71,76,25,79,25,78,20,84,38,84,43
109907,42,24,61,32,63,39,61,27,65,29,58,20,59,29,62,31,64,32,64,37,67,35
110060,82,100,68,100,49,33,38,50,38,36,43,33,48,20,47,20,18,0,55,0,45,0
110246,70,50,66,48,66,49,67,43,74,47,67,39,64,30,64,30,70,30,67,40,68,42
110334,70,48,70,42,73,49,72,48,72,50,73,46,70,38,72,39,74,39,76,54,73,55
110361,83,35,76,44,76,53,78,45,76,35,78,25,76,34,79,54,73,33,74,41,74,38
110422,93,88,93,64,95,87,95,88,94,92,94,93,94,73,95,83,94,64,95,64,96,60
110486,73,42,76,50,76,47,76,41,78,55,77,50,83,31,75,34,73,46,80,59,79,62
110495,85,60,81,56,85,52,80,34,82,54,83,39,87,43,79,47,81,47,80,47,82,37
110510,88,69,87,56,85,49,85,67,86,41,86,57,85,56,78,38,80,53,78,52,80,47
110529,89,76,89,69,89,73,86,57,87,61,90,60,87,63,88,65,87,55,88,67,87,64
110538,87,58,84,47,86,44,84,58,85,50,84,55,83,59,81,63,80,38,84,56,82,46
110547,80,53,82,59,82,44,77,34,78,35,77,40,78,43,70,30,70,32,66,39,74,36
110556,83,47,83,56,79,47,81,57,81,54,83,46,87,53,77,41,76,42,78,42,82,43
110565,89,67,88,70,89,65,87,64,88,73,89,65,89,71,87,62,86,47,85,62,82,59
110574,81,62,80,58,77,61,75,50,76,70,76,44,78,14,80,55,75,50,79,64,76,68
110583,90,83,89,82,90,78,88,66,87,55,87,63,89,74,87,57,85,67,85,53,87,62
110592,84,53,84,45,79,48,79,45,82,46,81,49,83,53,73,45,73,39,73,44,72,43
110608,77,40,79,46,77,53,80,55,81,49,81,65,83,63,82,59,75,45,74,44,73,56
110617,83,66,80,64,81,60,83,66,81,60,83,60,84,69,81,52,80,53,81,50,82,53
110635,96,76,96,91,97,83,97,89,97,74,97,72,96,94,96,71,96,85,97,83,97,81
110644,93,68,93,63,93,78,93,80,92,71,92,77,93,82,91,65,92,75,93,86,93,83
110653,92,64,93,44,92,70,94,64,93,73,94,79,94,63,93,83,91,75,94,88,94,68
110662,97,62,96,73,97,63,97,80,97,88,97,86,96,73,97,75,97,53,97,92,97,83
110671,90,50,91,75,91,64,89,62,89,52,90,40,91,69,88,56,87,34,88,59,88,54
110680,95,80,95,56,95,83,94,65,94,67,93,83,94,50,95,75,93,78,94,63,94,84
110705,92,52,93,77,93,57,93,71,92,71,92,70,91,71,91,68,92,57,92,64,93,41
110714,89,14,88,44,90,38,91,12,88,25,89,38,85,54,89,53,88,52,90,68,88,31
111434,64,38,64,38,70,34,66,34,65,39,70,33,63,26,77,38,75,36,77,34,69,35
111461,76,54,74,49,76,55,75,46,76,50,77,44,71,39,70,36,71,36,74,32,70,27
111513,94,83,90,100,86,92,78,80,87,86,90,100,69,100,83,100,83,100,90,100,88,83
111887,63,51,71,56,72,55,76,57,72,49,74,53,71,45,62,44,66,44,67,42,67,44
111896,52,29,53,23,59,29,57,27,62,31,61,33,57,33,63,40,45,28,50,25,27,15
111920,76,50,76,46,75,49,73,47,76,50,78,50,72,39,71,40,73,42,77,43,70,41
111939,72,59,76,60,73,58,68,58,72,56,72,51,67,45,72,48,68,44,66,43,69,47
111948,91,80,90,100,89,100,91,60,90,67,91,100,85,75,92,86,91,62,90,60,92,60
112172,68,57,67,54,68,55,69,56,75,53,69,51,70,44,71,38,68,48,70,43,70,43
112190,70,38,67,35,72,37,72,44,73,40,73,35,70,35,68,37,67,34,62,35,70,41
112367,35,54,30,45,55,54,51,50,63,60,70,64,80,62,50,50,95,100,96,95,100,100
112385,56,32,46,28,53,31,52,29,47,31,48,36,52,26,46,19,55,26,43,25,43,30
112394,86,28,79,50,77,33,75,91,62,50,62,60,63,30,63,20,50,50,58,0,69,50
112561,57,36,57,35,60,39,56,41,58,32,59,40,53,23,55,33,57,23,84,26,58,30
112686,62,34,63,32,62,38,61,37,65,30,58,22,42,25,63,34,64,40,53,31,50,26
112826,63,35,66,35,68,39,67,46,67,40,71,35,65,31,69,29,65,38,71,36,72,38
113096,73,53,70,46,70,47,74,48,71,48,74,44,70,36,71,39,72,41,77,44,74,42
113193,66,45,66,37,66,38,67,45,69,36,71,36,70,40,66,39,68,41,69,34,73,39
113218,72,47,71,44,72,45,72,40,72,42,69,42,71,44,70,38,77,39,72,39,72,43
113333,81,47,81,43,78,48,80,46,79,44,79,44,77,38,79,36,78,38,81,39,76,33
113573,74,60,77,61,75,59,73,54,72,47,72,49,68,36,67,42,64,41,67,45,70,44
113634,79,51,77,52,79,55,78,56,79,52,77,51,74,46,74,44,80,47,78,50,76,49
113856,73,39,74,46,73,41,66,46,70,61,72,39,63,33,66,32,68,33,68,40,65,31
113980,76,50,78,49,77,53,78,53,78,50,77,50,71,35,68,36,71,42,71,41,73,32
114266,72,47,73,50,79,49,74,51,75,48,70,44,77,44,78,49,78,45,80,47,73,29
114460,78,92,85,95,88,88,82,67,83,100,82,75,73,72,88,80,88,78,88,100,96,86
114859,72,58,76,53,75,54,74,57,70,50,71,54,69,41,68,42,72,40,73,40,72,41
114938,71,35,76,45,77,39,72,47,71,49,69,45,65,30,70,29,78,41,75,40,69,39
115001,72,54,72,54,75,43,76,51,73,50,78,51,69,44,70,35,68,33,71,42,73,40
115126,71,52,70,45,69,51,66,49,72,49,74,46,69,35,67,30,74,36,66,30,70,35
115296,68,51,68,55,68,55,70,51,70,48,65,49,68,39,67,42,71,47,70,47,71,49
115393,75,32,78,29,76,26,77,31,79,29,73,26,68,13,61,32,72,29,73,32,73,38
115658,100,86,75,67,100,69,50,88,0,75,100,67,75,56,50,75,60,83,100,67,75,100
115755,74,21,75,41,71,35,68,38,71,45,75,31,73,63,74,57,74,60,76,68,76,39
115861,66,60,77,62,73,54,76,52,77,56,77,61,72,55,77,59,76,55,79,54,76,55
116439,79,54,78,48,78,51,77,46,79,49,78,49,80,49,80,45,80,49,77,47,79,44
117052,66,44,42,30,65,43,66,46,63,45,65,42,41,22,63,38,59,37,65,38,64,42
117195,60,28,51,24,45,24,42,20,53,29,51,25,41,15,44,30,53,20,60,26,44,26
117247,56,32,59,36,61,35,62,34,65,40,62,40,53,31,63,35,48,30,56,34,54,30
117274,49,11,58,10,52,10,45,11,53,10,48,9,56,11,52,18,50,27,50,21,57,42
117645,73,50,74,46,71,48,71,48,71,49,69,45,65,34,68,37,68,33,72,39,71,38
117690,74,53,74,50,72,46,69,47,70,47,75,34,68,29,72,27,70,25,73,30,72,21
117706,75,53,75,52,73,52,76,52,72,50,79,46,73,45,74,45,79,41,76,41,76,40
117715,58,36,52,35,59,37,64,37,59,31,56,28,52,23,65,23,65,25,67,31,52,21
117724,60,36,63,33,65,35,58,34,61,31,63,31,56,26,61,27,69,32,70,37,65,32
117788,63,38,65,37,65,35,64,35,64,35,65,29,60,33,56,24,63,25,65,34,67,27
117894,77,53,72,50,74,53,72,57,77,57,73,51,71,45,72,44,71,49,75,47,74,46
118347,65,42,70,44,68,34,72,42,80,45,72,40,71,43,69,41,73,44,68,44,71,51
118684,58,31,57,36,62,44,67,33,68,34,68,30,52,23,71,28,50,28,42,25,63,32
118718,73,47,69,48,70,50,71,45,67,34,68,38,61,35,59,30,69,32,63,32,63,33
118772,50,32,54,30,54,30,51,30,59,31,58,26,50,27,51,33,57,26,51,26,55,27
118930,69,38,71,39,70,38,67,36,72,49,76,34,73,39,79,42,68,42,79,39,73,30
119067,70,14,69,36,69,28,70,39,69,41,70,43,67,27,68,36,67,37,71,45,68,35
119164,80,63,79,61,78,62,79,59,80,61,80,61,79,53,76,46,82,54,78,60,77,54
119216,68,54,71,49,69,55,69,51,68,50,63,43,65,39,67,46,64,32,71,48,63,40
119331,75,52,74,48,79,46,75,52,76,54,77,48,71,34,72,37,74,42,72,43,72,51
119605,60,32,64,33,75,51,57,41,50,24,50,62,45,54,100,57,64,26,54,33,53,29
120290,77,39,80,22,79,26,85,26,80,46,83,56,81,49,82,36,77,39,78,34,74,32
120342,76,56,75,51,73,52,74,54,76,51,75,50,73,41,72,48,70,46,73,47,74,51
120421,73,42,73,44,73,48,69,50,73,43,72,42,66,42,71,38,71,39,75,41,76,39
120953,53,22,47,26,69,20,61,27,60,28,60,30,44,31,51,44,59,44,72,20,52,23
120971,71,49,72,45,72,46,71,47,70,40,67,42,67,35,66,38,66,43,71,48,70,39
121044,61,55,78,55,78,53,74,55,79,53,79,55,76,47,73,45,78,46,77,47,76,43
121363,70,47,70,41,72,40,69,45,72,49,71,44,61,33,62,32,68,29,67,35,51,12
121707,58,46,49,35,54,42,55,39,55,44,52,37,51,31,57,32,67,45,65,40,56,39
121859,73,59,78,3,95,0,75,86,86,0,78,100,81,100,39,82,85,88,79,82,95,90
121901,68,49,70,49,71,47,71,52,67,49,70,47,70,41,64,39,69,43,71,46,70,45
122180,70,28,67,23,64,24,65,25,69,23,66,20,63,24,68,27,70,28,70,39,69,39
122205,77,50,75,50,76,49,77,49,75,45,76,49,75,42,71,42,74,44,75,44,77,39
122339,69,39,66,37,64,40,66,38,68,38,66,33,64,33,60,35,63,34,66,34,61,36
122384,70,40,70,46,69,45,73,44,74,39,73,42,74,38,74,40,70,40,73,41,72,47
122409,88,79,89,81,89,77,89,67,89,80,89,82,89,81,90,70,89,58,90,73,91,79
122597,84,39,82,42,80,53,81,52,80,48,80,45,82,49,85,51,85,52,84,51,83,54
122612,87,50,83,100,86,0,85,33,83,100,85,0,76,50,86,63,81,20,80,57,84,50
122658,77,57,79,57,78,52,79,58,75,55,72,52,66,49,69,43,70,52,70,49,68,45
122728,79,20,74,25,76,100,73,0,83,0,78,50,69,0,62,0,67,17,69,17,77,50
122746,61,41,56,37,59,40,65,43,62,28,63,26,58,28,64,32,68,36,63,35,65,29
122755,87,74,86,73,87,72,87,71,83,77,87,66,86,68,89,64,85,56,86,55,87,62
122791,72,47,72,51,73,48,70,50,71,42,70,37,70,40,78,50,81,53,77,55,73,48
122889,50,43,53,39,57,42,60,51,63,53,64,56,63,49,69,46,68,46,61,36,65,51
123013,75,50,72,46,73,43,72,46,77,47,75,44,68,35,70,38,66,41,75,45,72,48
123217,70,48,68,51,67,48,67,43,66,42,72,46,67,45,64,44,69,51,70,45,71,53
123341,67,55,69,49,70,51,72,53,72,51,69,45,69,37,65,41,69,41,69,44,72,46
123484,48,11,54,17,51,26,44,13,52,17,55,15,55,12,55,32,49,22,57,8,48,19
123527,66,57,67,52,63,48,68,50,65,49,64,47,62,35,58,37,63,51,76,42,81,27
123572,81,45,81,54,80,37,79,66,81,69,78,44,79,45,83,44,76,47,75,48,79,58
123800,71,49,73,49,73,51,74,45,72,52,75,40,73,43,70,41,75,48,77,45,70,39
125028,75,45,75,46,71,46,70,46,74,42,76,44,71,35,75,37,76,37,76,42,74,37
125091,66,48,62,48,67,50,66,48,68,51,71,47,58,38,67,45,71,51,72,46,71,97
125170,53,33,57,31,57,29,57,27,65,38,65,36,66,32,67,34,57,38,66,32,63,36
125462,62,24,57,28,66,32,56,40,66,54,65,38,51,28,61,30,61,25,67,33,70,37
125499,76,46,77,46,77,44,73,39,75,51,79,43,79,44,77,49,80,38,83,44,78,44
126119,65,43,63,41,66,44,64,40,66,50,70,53,60,37,38,38,72,42,71,41,62,44
126182,58,25,53,17,61,100,62,0,54,0,59,18,59,27,59,18,57,33,55,25,51,8
126207,63,52,64,51,74,51,70,50,64,47,76,45,52,34,58,43,58,42,63,41,72,46
126562,72,51,68,50,71,46,67,44,72,50,70,43,73,45,75,56,70,50,71,48,73,54
126580,66,52,68,53,69,49,66,42,69,40,70,46,71,33,67,43,67,49,67,44,68,38
126614,84,53,86,55,86,62,87,63,88,64,87,59,85,54,87,66,88,61,89,74,90,60
126669,72,24,79,21,78,26,77,30,78,27,83,34,82,33,82,31,83,28,79,18,84,27
126711,51,40,52,40,55,36,55,39,46,64,45,35,48,24,35,29,43,38,56,36,40,34
126818,85,71,87,66,86,70,82,63,83,52,84,55,85,53,86,65,86,59,85,52,86,54
126827,55,25,54,67,47,34,44,28,39,28,44,25,48,28,44,26,46,27,44,40,51,42
126863,55,41,56,44,62,42,54,41,60,42,65,49,52,43,57,40,61,41,63,45,61,40
126915,99,94,96,95,84,95,89,94,87,93,89,81,82,88,91,75,97,79,95,89,100,94
127158,80,70,86,71,87,76,87,83,83,82,84,84,89,86,91,88,91,87,93,87,93,91
127185,52,18,63,20,65,50,57,40,62,31,62,43,68,36,54,38,59,42,63,17,66,42
127316,69,67,64,77,78,61,88,59,75,67,84,76,84,76,50,14,100,89,67,77,93,81
127389,52,35,59,37,49,37,54,39,53,50,47,21,54,24,58,25,65,36,59,38,56,24
127556,66,27,70,24,73,47,73,33,74,30,74,25,75,45,72,34,76,29,75,48,79,39
127565,63,46,70,51,65,45,63,47,65,51,67,47,61,48,63,44,63,43,70,55,63,35
127732,54,10,55,14,55,35,59,27,63,21,65,46,66,18,66,22,68,28,72,31,73,52
127741,68,40,72,52,71,39,71,8,72,40,72,33,70,53,69,35,75,29,74,36,76,33
127778,52,47,50,42,49,44,52,44,52,45,52,44,49,38,51,52,56,50,60,35,44,41
127945,53,53,72,40,58,46,52,33,58,67,64,39,58,22,60,24,62,20,58,23,54,28
128106,63,32,64,30,66,39,63,20,68,18,63,29,68,72,63,21,62,28,65,34,64,30
128258,64,28,62,52,55,43,63,49,69,47,59,50,64,51,63,45,63,50,67,54,64,59
128337,64,57,43,57,65,100,69,50,55,47,59,67,78,50,75,67,79,71,78,33,81,67
128391,70,67,69,50,69,0,64,0,70,0,65,13,67,50,74,67,77,0,73,67,72,33
128771,80,53,78,38,78,50,76,64,74,42,72,29,78,56,72,30,77,50,79,50,77,40
129020,93,93,92,64,92,50,94,64,93,86,94,36,93,100,92,42,91,69,91,63,92,73
129181,77,77,90,3,71,80,72,81,70,70,73,74,71,83,67,79,74,70,73,66,75,25
129215,77,82,73,50,76,58,77,67,80,50,77,86,76,60,77,67,83,0,84,50,84,0
129367,54,42,45,39,50,44,45,46,53,47,49,44,57,40,56,31,59,39,65,46,69,51
129525,74,22,74,0,75,17,73,25,76,25,75,67,81,50,77,20,74,40,79,11,83,0
129923,86,75,74,80,69,77,66,46,76,76,63,83,67,73,53,65,77,69,79,72,72,70
129941,80,56,79,80,80,43,79,40,76,60,77,33,79,33,76,0,74,63,77,33,76,50
130183,48,27,38,19,37,26,39,21,58,28,45,29,60,28,45,29,35,16,32,23,33,21
130493,75,44,75,18,77,14,78,23,72,58,73,33,77,38,72,23,73,41,76,40,78,75
130776,79,31,76,50,73,83,73,38,74,41,74,61,75,45,69,32,74,34,70,27,73,38
130934,69,53,72,38,73,40,71,10,72,27,70,14,74,14,75,24,75,13,72,8,70,23
130943,91,70,92,50,91,83,91,100,90,29,91,50,90,25,91,31,91,62,90,33,92,20
130989,76,57,70,40,70,0,82,50,75,0,70,50,76,100,82,0,72,33,77,25,72,50
131061,75,76,94,61,91,59,73,82,68,63,47,28,71,53,75,100,67,48,41,63,65,78
131113,61,24,60,27,58,23,66,28,58,25,60,30,50,30,59,23,56,23,54,34,61,31
131159,89,67,88,100,90,38,90,0,88,0,87,67,85,0,90,77,86,57,86,57,88,63
131399,52,31,69,50,56,26,73,38,60,50,68,39,71,40,53,31,54,19,67,37,68,39
131469,93,63,94,67,90,73,91,75,93,33,92,71,88,70,91,79,90,75,92,27,92,73
131520,85,28,89,58,86,18,94,100,85,0,86,67,90,20,91,100,88,40,90,50,91,29
131876,60,75,69,40,66,38,57,43,65,50,74,40,77,25,77,63,69,52,71,64,69,63
132602,66,33,61,31,63,0,67,33,65,60,54,50,73,0,58,33,51,25,56,27,62,0
132657,69,80,73,17,68,50,69,43,72,67,71,30,73,43,76,25,74,11,71,14,77,28
132675,17,10,4,2,18,35,17,36,30,33,18,38,9,10,43,8,31,0,68,0,64,43
132842,56,0,50,33,60,33,71,0,87,50,60,0,100,0,81,60,67,67,67,71,83,63
132903,88,83,89,81,89,78,90,80,90,82,91,84,92,82,92,83,93,84,92,89,92,88
133155,74,83,76,85,72,86,75,84,80,92,79,95,80,90,80,95,73,94,83,97,91,99
133553,79,67,77,44,80,25,80,44,82,0,78,78,79,29,80,36,82,50,85,77,88,57
133650,81,50,85,67,83,11,83,57,81,45,80,69,85,73,89,72,90,61,86,67,89,58
133669,75,69,78,61,77,62,79,64,82,78,81,60,82,59,80,74,81,71,84,78,84,81
133872,70,25,56,38,68,67,79,56,66,33,61,100,80,29,54,36,67,33,48,50,64,41
133881,76,100,79,100,83,100,80,50,81,100,79,100,82,67,82,83,75,0,77,33,80,50
133951,84,62,88,78,88,76,88,77,90,87,89,79,91,83,90,85,91,86,92,87,92,87
134097,92,79,93,80,93,79,94,79,93,78,93,83,95,80,94,87,94,82,96,91,96,92
134130,96,68,96,72,97,78,96,81,97,81,97,82,97,89,97,91,97,96,97,89,98,72
134228,25,50,15,50,17,50,16,50,29,100,38,100,27,40,17,33,18,33,32,33,32,33
134291,85,88,87,95,67,71,69,63,77,48,85,58,69,55,62,82,65,80,72,52,71,43
134307,53,44,62,57,58,57,73,72,87,62,90,61,73,55,100,80,97,93,91,92,83,98
134714,79,84,84,80,74,78,76,61,73,70,69,64,71,84,58,78,43,85,65,55,75,61
134945,73,29,68,20,71,60,71,71,77,0,74,100,69,40,69,38,63,50,75,60,75,80
135081,75,41,89,56,92,64,90,69,79,59,75,68,60,43,72,33,69,24,76,34,71,25
135142,86,95,85,98,100,98,100,96,100,93,100,98,100,97,100,96,100,90,97,95,100,90
135179,76,75,77,80,81,78,78,70,77,84,82,71,74,72,71,84,79,69,28,46,79,76
135276,61,29,57,38,68,52,57,38,56,45,43,51,47,51,46,51,44,33,14,53,31,64
135407,45,0,85,49,86,52,80,57,87,9,59,64,53,50,74,30,77,50,73,76,78,18
135647,86,85,59,86,60,15,77,81,38,82,47,97,62,83,77,89,32,94,100,100,100,100
135735,60,41,66,48,75,58,81,59,75,47,76,73,78,74,75,75,74,74,78,77,69,66
136172,83,72,80,66,80,63,81,55,82,59,83,48,84,56,79,61,80,54,81,60,85,65
136215,74,21,80,20,75,32,79,25,79,50,81,71,80,50,78,27,78,19,76,22,76,15
136491,80,100,78,88,70,76,70,71,56,35,71,49,55,57,62,22,64,38,54,28,72,78
136659,77,46,80,44,78,32,64,24,58,25,73,32,67,1,32,75,97,75,74,43,77,56
136765,84,81,83,80,95,87,54,86,40,71,46,75,35,69,15,23,7,23,2,3,0,2
136826,47,41,52,44,54,49,52,53,48,51,45,52,43,57,66,51,33,34,33,34,33,26
137087,81,0,77,90,80,86,78,83,69,45,61,43,44,67,63,50,69,44,59,89,45,57
137120,60,44,75,59,67,49,62,47,36,38,51,35,47,21,37,21,29,4,22,6,26,6
137351,89,68,88,67,90,86,90,77,91,72,91,75,92,69,90,66,90,66,91,69,91,70
137564,66,35,67,27,71,52,67,37,72,34,65,30,66,48,70,36,67,31,72,46,70,50
137713,65,86,65,90,61,63,69,70,64,57,59,46,58,39,46,25,49,30,51,43,52,53
137856,70,60,70,100,85,85,91,89,82,82,80,80,81,80,91,80,78,100,87,91,84,96
