"ID","Year","Retention","Type"
133669,2003,69,"FT"
134097,2003,86,"FT"
134130,2003,93,"FT"
134228,2003,55,"FT"
134307,2003,13,"FT"
134945,2003,69,"FT"
135179,2003,84,"FT"
135407,2003,78,"FT"
136172,2003,76,"FT"
136215,2003,65,"FT"
139205,2003,46,"FT"
139366,2003,70,"FT"
139931,2003,76,"FT"
139959,2003,93,"FT"
140447,2003,79,"FT"
140951,2003,83,"FT"
141185,2003,73,"FT"
141334,2003,69,"FT"
142115,2003,59,"FT"
142276,2003,58,"FT"
142285,2003,82,"FT"
142328,2003,52,"FT"
144281,2003,58,"FT"
144740,2003,82,"FT"
145600,2003,78,"FT"
145637,2003,93,"FT"
145813,2003,83,"FT"
147536,2003,41,"FT"
147776,2003,69,"FT"
149231,2003,74,"FT"
149550,2003,62,"FT"
149772,2003,76,"FT"
151102,2003,62,"FT"
151111,2003,67,"FT"
151306,2003,63,"FT"
151324,2003,70,"FT"
151333,2003,58,"FT"
151342,2003,69,"FT"
151351,2003,88,"FT"
151360,2003,62,"FT"
151379,2003,67,"FT"
151388,2003,63,"FT"
151564,2003,84,"FT"
153214,2003,52,"FT"
153445,2003,67,"FT"
153472,2003,19,"FT"
153603,2003,84,"FT"
153658,2003,82,"FT"
153737,2003,62,"FT"
154095,2003,80,"FT"
154378,2003,62,"FT"
154396,2003,65,"FT"
154572,2003,53,"FT"
154697,2003,65,"FT"
154800,2003,30,"FT"
154907,2003,65,"FT"
154934,2003,66,"FT"
155007,2003,45,"FT"
155025,2003,67,"FT"
155098,2003,54,"FT"
155201,2003,42,"FT"
155210,2003,56,"FT"
155292,2003,57,"FT"
155317,2003,82,"FT"
155487,2003,69,"FT"
155566,2003,24,"FT"
156082,2003,65,"FT"
156107,2003,69,"FT"
156125,2003,71,"FT"
156231,2003,52,"FT"
156338,2003,63,"FT"
156392,2003,53,"FT"
156620,2003,65,"FT"
156648,2003,51,"FT"
156790,2003,52,"FT"
156851,2003,55,"FT"
156860,2003,58,"FT"
156921,2003,52,"FT"
157058,2003,63,"FT"
157085,2003,77,"FT"
157216,2003,47,"FT"
157304,2003,57,"FT"
157331,2003,58,"FT"
157438,2003,59,"FT"
157447,2003,63,"FT"
157483,2003,57,"FT"
157553,2003,56,"FT"
157711,2003,56,"FT"
157739,2003,57,"FT"
157951,2003,71,"FT"
158431,2003,53,"FT"
159382,2003,49,"FT"
159391,2003,84,"FT"
159416,2003,53,"FT"
159966,2003,64,"FT"
159993,2003,68,"FT"
160010,2003,56,"FT"
160038,2003,70,"FT"
160621,2003,72,"FT"
160649,2003,100,"FT"
160658,2003,71,"FT"
161192,2003,72,"FT"
161253,2003,77,"FT"
161484,2003,62,"FT"
161545,2003,59,"FT"
161554,2003,70,"FT"
161767,2003,62,"FT"
162104,2003,57,"FT"
162122,2003,60,"FT"
162168,2003,55,"FT"
162557,2003,50,"FT"
162690,2003,67,"FT"
162706,2003,66,"FT"
162779,2003,62,"FT"
163268,2003,81,"FT"
163286,2003,93,"FT"
163338,2003,68,"FT"
163426,2003,33,"FT"
163657,2003,57,"FT"
164313,2003,53,"FT"
164775,2003,65,"FT"
165024,2003,77,"FT"
165866,2003,71,"FT"
166513,2003,75,"FT"
166629,2003,84,"FT"
166638,2003,70,"FT"
167729,2003,72,"FT"
167905,2003,62,"FT"
168883,2003,60,"FT"
169248,2003,77,"FT"
169275,2003,52,"FT"
169442,2003,74,"FT"
169479,2003,63,"FT"
169521,2003,65,"FT"
169716,2003,76,"FT"
169798,2003,72,"FT"
169974,2003,52,"FT"
169992,2003,52,"FT"
170055,2003,58,"FT"
170541,2003,58,"FT"
170657,2003,50,"FT"
170675,2003,69,"FT"
170967,2003,53,"FT"
170976,2003,96,"FT"
171137,2003,81,"FT"
171234,2003,45,"FT"
171304,2003,51,"FT"
171395,2003,56,"FT"
171456,2003,72,"FT"
171535,2003,64,"FT"
171571,2003,73,"FT"
172051,2003,65,"FT"
172291,2003,63,"FT"
172307,2003,66,"FT"
172617,2003,60,"FT"
172635,2003,43,"FT"
172671,2003,49,"FT"
172699,2003,76,"FT"
173124,2003,72,"FT"
173920,2003,78,"FT"
174066,2003,86,"FT"
174075,2003,67,"FT"
174233,2003,74,"FT"
174358,2003,67,"FT"
174491,2003,75,"FT"
174978,2003,92,"FT"
175078,2003,66,"FT"
175652,2003,65,"FT"
175829,2003,76,"FT"
175856,2003,77,"FT"
176053,2003,82,"FT"
176080,2003,81,"FT"
176169,2003,68,"FT"
176354,2003,49,"FT"
176372,2003,71,"FT"
176798,2003,67,"FT"
176965,2003,70,"FT"
177065,2003,69,"FT"
177551,2003,62,"FT"
177995,2003,55,"FT"
178244,2003,82,"FT"
178341,2003,63,"FT"
178387,2003,55,"FT"
179344,2003,62,"FT"
179539,2003,55,"FT"
179557,2003,70,"FT"
179566,2003,74,"FT"
179715,2003,62,"FT"
179867,2003,96,"FT"
180179,2003,54,"FT"
180461,2003,70,"FT"
180522,2003,75,"FT"
181303,2003,52,"FT"
181394,2003,73,"FT"
181464,2003,80,"FT"
181534,2003,60,"FT"
181817,2003,53,"FT"
182281,2003,72,"FT"
182290,2003,76,"FT"
182306,2003,50,"FT"
183859,2003,65,"FT"
184995,2003,55,"FT"
185262,2003,75,"FT"
185590,2003,82,"FT"
186016,2003,72,"FT"
186380,2003,88,"FT"
186645,2003,67,"FT"
187532,2003,61,"FT"
187620,2003,60,"FT"
187648,2003,60,"FT"
187985,2003,76,"FT"
187994,2003,50,"FT"
188003,2003,47,"FT"
188021,2003,50,"FT"
188030,2003,72,"FT"
188058,2003,56,"FT"
188100,2003,51,"FT"
188137,2003,45,"FT"
188216,2003,41,"FT"
188429,2003,45,"FT"
189097,2003,93,"FT"
190150,2003,97,"FT"
190512,2003,89,"FT"
190521,2003,63,"FT"
190530,2003,66,"FT"
190549,2003,84,"FT"
190558,2003,86,"FT"
190567,2003,80,"FT"
190585,2003,60,"FT"
190594,2003,81,"FT"
190600,2003,79,"FT"
190619,2003,68,"FT"
190628,2003,64,"FT"
190637,2003,76,"FT"
190646,2003,75,"FT"
190655,2003,79,"FT"
190664,2003,87,"FT"
190673,2003,71,"FT"
190691,2003,77,"FT"
191199,2003,60,"FT"
191719,2003,53,"FT"
193292,2003,77,"FT"
193326,2003,68,"FT"
194028,2003,57,"FT"
194310,2003,77,"FT"
195003,2003,83,"FT"
195173,2003,76,"FT"
195544,2003,81,"FT"
198039,2003,50,"FT"
198206,2003,27,"FT"
198464,2003,77,"FT"
198543,2003,73,"FT"
198570,2003,52,"FT"
198668,2003,63,"FT"
198710,2003,62,"FT"
198729,2003,38,"FT"
198969,2003,60,"FT"
199023,2003,42,"FT"
199102,2003,73,"FT"
199139,2003,76,"FT"
199148,2003,75,"FT"
199157,2003,78,"FT"
199193,2003,90,"FT"
199218,2003,86,"FT"
199281,2003,67,"FT"
199333,2003,56,"FT"
199740,2003,50,"FT"
199926,2003,58,"FT"
199999,2003,77,"FT"
200332,2003,79,"FT"
201283,2003,58,"FT"
201432,2003,42,"FT"
201441,2003,74,"FT"
202134,2003,59,"FT"
202356,2003,54,"FT"
202888,2003,61,"FT"
203155,2003,56,"FT"
204006,2003,60,"FT"
204015,2003,62,"FT"
204422,2003,51,"FT"
204671,2003,61,"FT"
204680,2003,57,"FT"
204699,2003,66,"FT"
204705,2003,62,"FT"
204796,2003,88,"FT"
204820,2003,57,"FT"
204839,2003,56,"FT"
204848,2003,53,"FT"
204857,2003,83,"FT"
204866,2003,62,"FT"
205203,2003,66,"FT"
205443,2003,58,"FT"
206604,2003,67,"FT"
206613,2003,67,"FT"
206695,2003,71,"FT"
206914,2003,51,"FT"
206923,2003,4,"FT"
206941,2003,64,"FT"
207041,2003,59,"FT"
207069,2003,68,"FT"
207263,2003,65,"FT"
207290,2003,57,"FT"
207388,2003,80,"FT"
207449,2003,30,"FT"
207500,2003,82,"FT"
207661,2003,46,"FT"
207847,2003,59,"FT"
207865,2003,69,"FT"
207935,2003,49,"FT"
207971,2003,78,"FT"
208035,2003,49,"FT"
208406,2003,60,"FT"
208415,2003,50,"FT"
208646,2003,66,"FT"
209074,2003,62,"FT"
209506,2003,71,"FT"
209542,2003,81,"FT"
209551,2003,82,"FT"
209746,2003,49,"FT"
209807,2003,67,"FT"
210146,2003,69,"FT"
210155,2003,49,"FT"
210270,2003,50,"FT"
210429,2003,71,"FT"
210605,2003,58,"FT"
211316,2003,93,"FT"
211927,2003,60,"FT"
212054,2003,82,"FT"
212115,2003,73,"FT"
212878,2003,48,"FT"
213020,2003,73,"FT"
213455,2003,42,"FT"
213491,2003,90,"FT"
213525,2003,63,"FT"
214041,2003,81,"FT"
214111,2003,59,"FT"
215239,2003,56,"FT"
215585,2003,45,"FT"
216010,2003,79,"FT"
216339,2003,82,"FT"
216825,2003,59,"FT"
216931,2003,78,"FT"
217420,2003,77,"FT"
217615,2003,53,"FT"
217712,2003,44,"FT"
217837,2003,56,"FT"
217882,2003,90,"FT"
217989,2003,41,"FT"
218025,2003,63,"FT"
218140,2003,54,"FT"
218238,2003,60,"FT"
218353,2003,57,"FT"
218487,2003,55,"FT"
218520,2003,56,"FT"
218645,2003,68,"FT"
218654,2003,53,"FT"
218663,2003,84,"FT"
218672,2003,57,"FT"
218681,2003,48,"FT"
218706,2003,59,"FT"
218724,2003,72,"FT"
218733,2003,73,"FT"
218830,2003,56,"FT"
218858,2003,55,"FT"
218885,2003,57,"FT"
218894,2003,53,"FT"
218955,2003,55,"FT"
218991,2003,54,"FT"
219046,2003,56,"FT"
219277,2003,39,"FT"
219602,2003,65,"FT"
219824,2003,56,"FT"
219879,2003,61,"FT"
219888,2003,61,"FT"
220075,2003,67,"FT"
220400,2003,56,"FT"
220613,2003,73,"FT"
220862,2003,75,"FT"
221050,2003,69,"FT"
221096,2003,55,"FT"
221184,2003,48,"FT"
221397,2003,62,"FT"
221485,2003,52,"FT"
221643,2003,60,"FT"
221740,2003,69,"FT"
221759,2003,78,"FT"
221768,2003,71,"FT"
221838,2003,73,"FT"
221847,2003,72,"FT"
221908,2003,53,"FT"
222053,2003,54,"FT"
222062,2003,63,"FT"
222105,2003,81,"FT"
222831,2003,60,"FT"
223427,2003,48,"FT"
224554,2003,66,"FT"
224642,2003,69,"FT"
224891,2003,46,"FT"
225371,2003,55,"FT"
225432,2003,61,"FT"
225511,2003,79,"FT"
225520,2003,45,"FT"
225548,2003,62,"FT"
225627,2003,66,"FT"
226091,2003,69,"FT"
226152,2003,67,"FT"
226833,2003,66,"FT"
227216,2003,75,"FT"
227225,2003,76,"FT"
227368,2003,66,"FT"
227401,2003,49,"FT"
227687,2003,45,"FT"
227863,2003,68,"FT"
227881,2003,64,"FT"
228316,2003,57,"FT"
228459,2003,77,"FT"
228547,2003,58,"FT"
228705,2003,55,"FT"
228723,2003,88,"FT"
228769,2003,70,"FT"
228778,2003,92,"FT"
228796,2003,72,"FT"
229027,2003,64,"FT"
229063,2003,65,"FT"
229115,2003,82,"FT"
229179,2003,75,"FT"
229425,2003,93,"FT"
229540,2003,61,"FT"
229780,2003,70,"FT"
229814,2003,66,"FT"
230038,2003,93,"FT"
230171,2003,49,"FT"
230728,2003,75,"FT"
230737,2003,50,"FT"
230764,2003,80,"FT"
231174,2003,83,"FT"
232706,2003,67,"FT"
233338,2003,64,"FT"
233921,2003,87,"FT"
234119,2003,87,"FT"
234827,2003,77,"FT"
235422,2003,39,"FT"
236939,2003,85,"FT"
236948,2003,90,"FT"
237242,2003,90,"FT"
237525,2003,72,"FT"
237792,2003,68,"FT"
237817,2003,54,"FT"
237899,2003,60,"FT"
238476,2003,73,"FT"
239372,2003,71,"FT"
240170,2003,40,"FT"
240392,2003,79,"FT"
240505,2003,58,"FT"
240596,2003,65,"FT"
240666,2003,54,"FT"
240709,2003,74,"FT"
240727,2003,75,"FT"
240754,2003,65,"FT"
241739,2003,70,"FT"
241766,2003,94,"FT"
242149,2003,48,"FT"
242617,2003,74,"FT"
242626,2003,67,"FT"
242635,2003,69,"FT"
242644,2003,72,"FT"
242653,2003,71,"FT"
242662,2003,56,"FT"
242680,2003,70,"FT"
242705,2003,57,"FT"
243346,2003,65,"FT"
243443,2003,79,"FT"
243577,2003,67,"FT"
243601,2003,70,"FT"
243665,2003,76,"FT"
243780,2003,86,"FT"
246017,2003,70,"FT"
247603,2003,60,"FT"
247940,2003,61,"FT"
248606,2003,73,"FT"
250993,2003,61,"FT"
363633,2003,62,"FT"
363679,2003,80,"FT"
364946,2003,82,"FT"
366401,2003,71,"FT"
368364,2003,45,"FT"
375656,2003,64,"FT"
375683,2003,91,"FT"
381699,2003,77,"FT"
383084,2003,78,"FT"
383996,2003,39,"FT"
395362,2003,54,"FT"
399212,2003,68,"FT"
404426,2003,21,"FT"
405872,2003,66,"FT"
407513,2003,89,"FT"
407683,2003,88,"FT"
418250,2003,95,"FT"
418348,2003,73,"FT"
418515,2003,93,"FT"
418533,2003,84,"FT"
419244,2003,60,"FT"
420440,2003,57,"FT"
423652,2003,25,"FT"
430935,2003,70,"FT"
431017,2003,82,"FT"
433068,2003,60,"FT"
434016,2003,41,"FT"
437103,2003,54,"FT"
441380,2003,82,"FT"
441760,2003,55,"FT"
443562,2003,85,"FT"
100654,2004,64,"FT"
100663,2004,77,"FT"
100706,2004,76,"FT"
100724,2004,56,"FT"
100751,2004,83,"FT"
100760,2004,97,"FT"
101143,2004,60,"FT"
101240,2004,42,"FT"
101286,2004,55,"FT"
101295,2004,56,"FT"
101301,2004,51,"FT"
101462,2004,52,"FT"
101480,2004,65,"FT"
101505,2004,53,"FT"
101514,2004,57,"FT"
101569,2004,55,"FT"
101602,2004,55,"FT"
101709,2004,74,"FT"
101897,2004,23,"FT"
101994,2004,65,"FT"
102067,2004,57,"FT"
102076,2004,64,"FT"
102313,2004,52,"FT"
102368,2004,72,"FT"
102429,2004,65,"FT"
102711,2004,93,"FT"
104160,2004,64,"FT"
104179,2004,79,"FT"
104346,2004,57,"FT"
105330,2004,70,"FT"
106245,2004,64,"FT"
106412,2004,62,"FT"
106449,2004,54,"FT"
106458,2004,68,"FT"
106467,2004,69,"FT"
106485,2004,50,"FT"
106625,2004,59,"FT"
106704,2004,70,"FT"
106980,2004,68,"FT"
107071,2004,62,"FT"
107318,2004,45,"FT"
107327,2004,50,"FT"
107460,2004,76,"FT"
107521,2004,54,"FT"
107619,2004,50,"FT"
107637,2004,47,"FT"
107725,2004,47,"FT"
107974,2004,62,"FT"
107983,2004,63,"FT"
107992,2004,56,"FT"
108232,2004,61,"FT"
108667,2004,67,"FT"
108807,2004,70,"FT"
109208,2004,64,"FT"
109785,2004,83,"FT"
109907,2004,57,"FT"
110060,2004,50,"FT"
110246,2004,70,"FT"
110334,2004,66,"FT"
110361,2004,76,"FT"
111434,2004,68,"FT"
111461,2004,68,"FT"
111513,2004,68,"FT"
111887,2004,64,"FT"
111896,2004,59,"FT"
111920,2004,75,"FT"
111939,2004,71,"FT"
111948,2004,88,"FT"
112172,2004,66,"FT"
112190,2004,73,"FT"
112385,2004,59,"FT"
112561,2004,64,"FT"
112686,2004,49,"FT"
112826,2004,68,"FT"
113096,2004,49,"FT"
113193,2004,67,"FT"
113218,2004,57,"FT"
113333,2004,72,"FT"
113573,2004,68,"FT"
113634,2004,70,"FT"
113856,2004,72,"FT"
113980,2004,74,"FT"
114266,2004,79,"FT"
114859,2004,71,"FT"
114938,2004,62,"FT"
115001,2004,73,"FT"
115126,2004,69,"FT"
115296,2004,63,"FT"
115393,2004,72,"FT"
115861,2004,73,"FT"
116439,2004,69,"FT"
117052,2004,65,"FT"
117195,2004,51,"FT"
117247,2004,60,"FT"
117274,2004,43,"FT"
117690,2004,62,"FT"
117706,2004,69,"FT"
117715,2004,61,"FT"
117724,2004,63,"FT"
117788,2004,65,"FT"
117894,2004,62,"FT"
118347,2004,61,"FT"
118684,2004,55,"FT"
118718,2004,68,"FT"
118772,2004,62,"FT"
118930,2004,69,"FT"
119067,2004,65,"FT"
119164,2004,75,"FT"
119216,2004,67,"FT"
119331,2004,82,"FT"
120290,2004,75,"FT"
120342,2004,73,"FT"
120421,2004,64,"FT"
120953,2004,58,"FT"
120971,2004,67,"FT"
121044,2004,75,"FT"
121363,2004,71,"FT"
121707,2004,58,"FT"
121901,2004,67,"FT"
122180,2004,67,"FT"
122205,2004,76,"FT"
122339,2004,56,"FT"
122384,2004,64,"FT"
122658,2004,72,"FT"
122746,2004,57,"FT"
122791,2004,67,"FT"
122889,2004,62,"FT"
123013,2004,65,"FT"
123217,2004,63,"FT"
123341,2004,69,"FT"
123484,2004,48,"FT"
123527,2004,64,"FT"
123800,2004,71,"FT"
125028,2004,69,"FT"
125091,2004,62,"FT"
125170,2004,60,"FT"
125462,2004,71,"FT"
125499,2004,71,"FT"
126119,2004,66,"FT"
126207,2004,46,"FT"
126562,2004,69,"FT"
126614,2004,84,"FT"
127556,2004,58,"FT"
127565,2004,60,"FT"
127945,2004,71,"FT"
128391,2004,61,"FT"
130934,2004,64,"FT"
131113,2004,74,"FT"
132602,2004,72,"FT"
132675,2004,91,"FT"
132903,2004,82,"FT"
133669,2004,71,"FT"
134097,2004,87,"FT"
134130,2004,94,"FT"
134228,2004,72,"FT"
134307,2004,33,"FT"
134945,2004,66,"FT"
135179,2004,81,"FT"
135407,2004,78,"FT"
136172,2004,78,"FT"
136215,2004,67,"FT"
139205,2004,52,"FT"
139366,2004,71,"FT"
139931,2004,79,"FT"
139959,2004,93,"FT"
140447,2004,83,"FT"
140951,2004,81,"FT"
141185,2004,72,"FT"
141334,2004,71,"FT"
142115,2004,63,"FT"
142276,2004,55,"FT"
142285,2004,80,"FT"
142328,2004,59,"FT"
144281,2004,61,"FT"
144740,2004,84,"FT"
145600,2004,77,"FT"
145637,2004,90,"FT"
145813,2004,84,"FT"
147536,2004,42,"FT"
147776,2004,70,"FT"
149231,2004,75,"FT"
149550,2004,63,"FT"
149772,2004,77,"FT"
151102,2004,63,"FT"
151111,2004,66,"FT"
151306,2004,65,"FT"
151324,2004,68,"FT"
151333,2004,57,"FT"
151342,2004,65,"FT"
151351,2004,88,"FT"
151360,2004,61,"FT"
151379,2004,67,"FT"
151388,2004,60,"FT"
151564,2004,69,"FT"
153214,2004,54,"FT"
153445,2004,65,"FT"
153472,2004,62,"FT"
153603,2004,85,"FT"
153658,2004,83,"FT"
153737,2004,62,"FT"
154095,2004,81,"FT"
154378,2004,55,"FT"
154396,2004,60,"FT"
154572,2004,54,"FT"
154697,2004,61,"FT"
154800,2004,57,"FT"
154907,2004,60,"FT"
154934,2004,65,"FT"
155007,2004,52,"FT"
155025,2004,67,"FT"
155098,2004,54,"FT"
155201,2004,43,"FT"
155210,2004,55,"FT"
155292,2004,51,"FT"
155317,2004,83,"FT"
155487,2004,62,"FT"
155566,2004,41,"FT"
156082,2004,69,"FT"
156107,2004,47,"FT"
156125,2004,67,"FT"
156231,2004,50,"FT"
156338,2004,59,"FT"
156392,2004,54,"FT"
156620,2004,70,"FT"
156648,2004,55,"FT"
156790,2004,54,"FT"
156851,2004,54,"FT"
156860,2004,52,"FT"
156921,2004,51,"FT"
157058,2004,60,"FT"
157085,2004,78,"FT"
157216,2004,47,"FT"
157304,2004,51,"FT"
157331,2004,45,"FT"
157438,2004,50,"FT"
157447,2004,64,"FT"
157483,2004,54,"FT"
157553,2004,53,"FT"
157711,2004,56,"FT"
157739,2004,50,"FT"
157951,2004,72,"FT"
158431,2004,52,"FT"
159382,2004,50,"FT"
159391,2004,85,"FT"
159416,2004,56,"FT"
159966,2004,69,"FT"
159993,2004,65,"FT"
160010,2004,39,"FT"
160038,2004,68,"FT"
160621,2004,72,"FT"
160649,2004,89,"FT"
160658,2004,73,"FT"
161192,2004,62,"FT"
161253,2004,76,"FT"
161484,2004,59,"FT"
161545,2004,58,"FT"
161554,2004,68,"FT"
161767,2004,63,"FT"
162104,2004,51,"FT"
162122,2004,62,"FT"
162168,2004,56,"FT"
162557,2004,12,"FT"
162690,2004,60,"FT"
162706,2004,61,"FT"
162779,2004,62,"FT"
163268,2004,82,"FT"
163286,2004,93,"FT"
163338,2004,67,"FT"
163426,2004,70,"FT"
163657,2004,59,"FT"
164313,2004,52,"FT"
164775,2004,62,"FT"
165024,2004,78,"FT"
165866,2004,72,"FT"
166513,2004,75,"FT"
166629,2004,82,"FT"
166638,2004,71,"FT"
167729,2004,76,"FT"
167905,2004,59,"FT"
168883,2004,53,"FT"
169248,2004,78,"FT"
169275,2004,56,"FT"
169442,2004,80,"FT"
169479,2004,32,"FT"
169521,2004,42,"FT"
169716,2004,74,"FT"
169798,2004,75,"FT"
169974,2004,52,"FT"
169992,2004,63,"FT"
170055,2004,61,"FT"
170541,2004,54,"FT"
170657,2004,67,"FT"
170675,2004,73,"FT"
170967,2004,65,"FT"
170976,2004,96,"FT"
171137,2004,82,"FT"
171234,2004,52,"FT"
171304,2004,72,"FT"
171395,2004,85,"FT"
171456,2004,72,"FT"
171535,2004,55,"FT"
171571,2004,72,"FT"
172051,2004,67,"FT"
172291,2004,60,"FT"
172307,2004,60,"FT"
172617,2004,62,"FT"
172635,2004,81,"FT"
172671,2004,67,"FT"
172699,2004,75,"FT"
173124,2004,70,"FT"
173920,2004,78,"FT"
174066,2004,86,"FT"
174075,2004,62,"FT"
174233,2004,76,"FT"
174358,2004,66,"FT"
174491,2004,79,"FT"
174978,2004,82,"FT"
175078,2004,71,"FT"
175652,2004,64,"FT"
175829,2004,68,"FT"
175856,2004,74,"FT"
176053,2004,71,"FT"
176080,2004,81,"FT"
176169,2004,69,"FT"
176354,2004,54,"FT"
176372,2004,75,"FT"
176798,2004,84,"FT"
176965,2004,70,"FT"
177065,2004,67,"FT"
177551,2004,53,"FT"
177995,2004,56,"FT"
178244,2004,74,"FT"
178341,2004,61,"FT"
178387,2004,56,"FT"
179344,2004,56,"FT"
179539,2004,53,"FT"
179557,2004,70,"FT"
179566,2004,74,"FT"
179715,2004,59,"FT"
179867,2004,98,"FT"
180179,2004,54,"FT"
180461,2004,72,"FT"
180522,2004,62,"FT"
181303,2004,49,"FT"
181394,2004,75,"FT"
181464,2004,79,"FT"
181534,2004,60,"FT"
181817,2004,50,"FT"
182281,2004,73,"FT"
182290,2004,76,"FT"
182306,2004,49,"FT"
183859,2004,67,"FT"
184995,2004,56,"FT"
185262,2004,75,"FT"
185590,2004,84,"FT"
186016,2004,83,"FT"
186380,2004,88,"FT"
186645,2004,59,"FT"
187532,2004,61,"FT"
187620,2004,63,"FT"
187648,2004,59,"FT"
187985,2004,75,"FT"
187994,2004,51,"FT"
188003,2004,41,"FT"
188021,2004,55,"FT"
188030,2004,73,"FT"
188058,2004,46,"FT"
188100,2004,55,"FT"
188137,2004,50,"FT"
188216,2004,28,"FT"
188429,2004,80,"FT"
189097,2004,96,"FT"
190150,2004,97,"FT"
190512,2004,87,"FT"
190521,2004,59,"FT"
190530,2004,64,"FT"
190549,2004,79,"FT"
190558,2004,80,"FT"
190567,2004,77,"FT"
190585,2004,64,"FT"
190594,2004,81,"FT"
190600,2004,76,"FT"
190619,2004,65,"FT"
190628,2004,61,"FT"
190637,2004,74,"FT"
190646,2004,63,"FT"
190655,2004,73,"FT"
190664,2004,81,"FT"
190673,2004,64,"FT"
190691,2004,68,"FT"
191199,2004,61,"FT"
191719,2004,51,"FT"
193292,2004,84,"FT"
193326,2004,67,"FT"
194028,2004,54,"FT"
194310,2004,76,"FT"
195003,2004,84,"FT"
195173,2004,76,"FT"
195544,2004,86,"FT"
198039,2004,40,"FT"
198206,2004,74,"FT"
198464,2004,79,"FT"
198543,2004,73,"FT"
198570,2004,54,"FT"
198668,2004,49,"FT"
198710,2004,59,"FT"
198729,2004,62,"FT"
198969,2004,62,"FT"
199023,2004,60,"FT"
199102,2004,73,"FT"
199139,2004,77,"FT"
